-26.367188	-114.257812	-48.828125	-11.718750
-50.781250	-124.511719	-47.851562	6.347656
-50.292969	-142.578125	-58.105469	-5.371094
-22.460938	-153.320312	-64.941406	-15.625000
-17.578125	-156.250000	-70.312500	-39.550781
-37.109375	-170.898438	-76.171875	-55.175781
-58.593750	-203.125000	-82.031250	-34.667969
-53.710938	-190.429688	-81.542969	-33.203125
-43.945312	-147.460938	-81.542969	-26.367188
-44.433594	-159.667969	-88.867188	-25.878906
-39.550781	-176.757812	-102.539062	-29.296875
-56.640625	-189.941406	-104.492188	-43.945312
-76.171875	-199.707031	-96.679688	-34.667969
-50.292969	-198.242188	-94.726562	-48.828125
-66.406250	-207.519531	-95.703125	-86.914062
-77.636719	-215.820312	-91.308594	-67.382812
-72.265625	-220.703125	-88.378906	-49.316406
-68.359375	-230.468750	-87.402344	-40.039062
-53.222656	-222.167969	-83.496094	-42.480469
-59.082031	-222.167969	-75.683594	-74.707031
-81.542969	-212.402344	-67.871094	-99.121094
-71.289062	-233.886719	-64.941406	-58.105469
-41.503906	-261.718750	-65.429688	-53.222656
-63.964844	-228.515625	-62.011719	-65.429688
-56.152344	-223.632812	-58.593750	-59.082031
-28.320312	-225.585938	-59.082031	-55.175781
-30.273438	-227.050781	-61.035156	-39.062500
-64.941406	-238.769531	-62.988281	-51.757812
-81.054688	-236.328125	-58.593750	-72.265625
-61.035156	-239.257812	-53.222656	-85.449219
-31.250000	-230.957031	-50.292969	-63.964844
-46.386719	-215.820312	-47.851562	-47.851562
-59.570312	-218.261719	-44.921875	-65.429688
-40.039062	-205.566406	-44.921875	-42.480469
-43.945312	-185.058594	-39.550781	-49.316406
-26.367188	-188.476562	-33.203125	-52.246094
-25.390625	-192.382812	-31.250000	-46.386719
-52.734375	-222.167969	-25.390625	-46.875000
-25.390625	-239.257812	-27.832031	-32.714844
-30.273438	-172.851562	-37.597656	-31.250000
-56.640625	-141.601562	-37.597656	-43.945312
-32.714844	-162.597656	-34.179688	-63.964844
-15.136719	-164.550781	-32.714844	-50.292969
-30.761719	-158.203125	-30.761719	-27.832031
-37.597656	-155.761719	-29.296875	-38.085938
-25.878906	-160.156250	-27.343750	-42.480469
-49.804688	-161.621094	-30.273438	-33.203125
-50.781250	-154.785156	-34.179688	-7.324219
-47.363281	-153.320312	-30.761719	-10.742188
-44.921875	-156.738281	-23.925781	-32.714844
-21.972656	-148.925781	-25.390625	-17.578125
-27.343750	-140.625000	-29.296875	-15.136719
-1.464844	-166.503906	-23.925781	8.789062
13.183594	-196.777344	-27.343750	26.855469
